,company,petrol,diesel
0,Goil,14.15,14.74
1,TotalEnergies,13.76,14.74
2,JP,12.87,13.67
3,Petrosol,13.19,14.19
4,StarOil,13.13,14.11
5,Puma,13.13,14.11
6,Benab,12.65,13.65
7,Shell,13.9,14.74
8,Allied,12.83,13.83
9,So Energy,12.7,13.6
10,Zen,13.11,13.96
11,IBM Petroleum,13.37,14.37
12,Unicorn Petroleum,13.65,14.65
13,Bloom Petroleum,11.69,12.69
14,Viggo Energy,11.67,12.68
